"BehaviorSpace results (NetLogo 6.0.4)"
"ibc/ibc_com_corrected_all_review.nlogo"
"experiment_patches_allsmall"
"05/12/2022 20:41:26:885 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","perc_small","size_small","bold_prob","[step]","ticks","spec_num","count turtles with [species = 0]","count turtles with [species = 1]","count turtles with [species = 2]","count turtles with [species = 3]","count turtles with [species = 4]","count turtles with [species = 5]","count turtles with [species = 6]","count turtles with [species = 7]","count turtles with [species = 8]","count turtles with [species = 9]","mean [mass] of turtles","sum [mass] of turtles","mean [hrsize] of turtles","mean [forage_small] of turtles with [species = 0]","mean [forage_small] of turtles with [species = 1]","mean [forage_small] of turtles with [species = 2]","mean [forage_small] of turtles with [species = 3]","mean [forage_small] of turtles with [species = 4]","mean [forage_small] of turtles with [species = 5]","mean [forage_small] of turtles with [species = 6]","mean [forage_small] of turtles with [species = 7]","mean [forage_small] of turtles with [species = 8]","mean [forage_small] of turtles with [species = 9]","count turtles with [core = 1 and species = 0]","count turtles with [core = 1 and species = 1]","count turtles with [core = 1 and species = 2]","count turtles with [core = 1 and species = 3]","count turtles with [core = 1 and species = 4]","count turtles with [core = 1 and species = 5]","count turtles with [core = 1 and species = 6]","count turtles with [core = 1 and species = 7]","count turtles with [core = 1 and species = 8]","count turtles with [core = 1 and species = 9]","count turtles with [core = 2 and species = 0]","count turtles with [core = 2 and species = 1]","count turtles with [core = 2 and species = 2]","count turtles with [core = 2 and species = 3]","count turtles with [core = 2 and species = 4]","count turtles with [core = 2 and species = 5]","count turtles with [core = 2 and species = 6]","count turtles with [core = 2 and species = 7]","count turtles with [core = 2 and species = 8]","count turtles with [core = 2 and species = 9]","count turtles with [ss-use and species = 0]","count turtles with [ss-use and species = 1]","count turtles with [ss-use and species = 2]","count turtles with [ss-use and species = 3]","count turtles with [ss-use and species = 4]","count turtles with [ss-use and species = 5]","count turtles with [ss-use and species = 6]","count turtles with [ss-use and species = 7]","count turtles with [ss-use and species = 8]","count turtles with [ss-use and species = 9]"
"574","0.4","1","0.25","4530","4530","4","98","0","0","0","0","0","0","16","5","153","0.07054340644051346","19.187806551819662","7.102185483519364","0.02040816326530612","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","0.6","1.5620915032679739","98","0","0","0","0","0","0","16","5","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"576","0.4","1","0.25","4624","4624","4","144","21","0","0","0","0","0","100","68","0","0.04980779574266905","16.585995982308795","4.8802548015185065","0.006944444444444444","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.59","0.7647058823529411","<RuntimePrimitiveException>","144","21","0","0","0","0","0","100","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"572","0.4","1","0.25","5081","5081","4","28","0","24","0","0","0","0","11","0","173","0.08462361390756354","19.971172882184995","8.037347792157872","0","<RuntimePrimitiveException>","0.08333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.0909090909090908","<RuntimePrimitiveException>","1.0520231213872833","28","0","24","0","0","0","0","11","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"556","0.4","1","0.15","9084","9084","4","61","28","0","0","0","0","0","61","124","0","0.06399934282010371","17.535819932708417","5.510948905109489","0.04918032786885246","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.6557377049180327","0.8225806451612904","<RuntimePrimitiveException>","61","28","0","0","0","0","0","61","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"581","0.4","1","0.5","3766","3766","4","151","0","4","0","0","0","0","11","166","0","0.0548354140816872","18.20535747512015","5.4250596432286695","0.033112582781456956","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.2727272727272727","1.2228915662650603","<RuntimePrimitiveException>","151","0","4","0","0","0","0","11","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","0.4","1","0.5","3486","3486","4","74","0","0","0","0","0","0","5","27","159","0.07684277467773358","20.363335289599398","7.45580087436277","0.02702702702702703","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.2","1.0740740740740742","1.4088050314465408","74","0","0","0","0","0","0","5","27","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"579","0.4","1","0.25","4485","4485","4","91","0","0","0","0","0","2","0","15","162","0.07156500194400243","19.322550524880658","6.427363471729442","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","1.6666666666666667","0.9876543209876543","91","0","0","0","0","0","2","0","15","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"588","0.4","1","0.5","2861","2861","4","0","0","10","0","0","0","0","49","79","92","0.09485759082646236","21.817245890086344","10.408441461459176","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.469387755102041","1.7848101265822784","1.9673913043478262","0","0","10","0","0","0","0","49","79","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"584","0.4","1","0.5","3673","3673","4","0","15","0","0","0","0","0","45","43","124","0.0906305647731049","20.57313820349481","9.30113206681446","<RuntimePrimitiveException>","0.13333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.2666666666666666","1.7209302325581395","1.3306451612903225","0","15","0","0","0","0","0","45","43","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","0.4","1","0.5","3832","3832","4","58","0","0","0","0","0","0","26","40","128","0.07916802518074836","19.950342345548588","7.8572835125827405","0.10344827586206896","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.8076923076923077","1.025","1.296875","58","0","0","0","0","0","0","26","40","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"568","0.4","1","0.25","7843","7843","4","122","0","0","0","3","0","0","7","173","0","0.058673834190624684","17.895519428140528","5.836636716068085","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.6666666666666665","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.14285714285714285","1.069364161849711","<RuntimePrimitiveException>","122","0","0","0","3","0","0","7","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"586","0.4","1","0.5","3318","3318","4","0","0","0","0","0","2","0","37","180","9","0.0931018771403164","21.227227987992137","9.049641598121426","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","1.1081081081081081","1.2666666666666666","0.6666666666666666","0","0","0","0","0","2","0","37","180","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"578","0.4","1","0.25","7195","7195","4","0","340","25","0","0","0","0","23","0","23","0.028912645022950906","11.883097104432823","4.102044506701706","<RuntimePrimitiveException>","0.08529411764705883","0.2","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5217391304347826","<RuntimePrimitiveException>","0.7391304347826086","0","340","25","0","0","0","0","23","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"585","0.4","1","0.5","4467","4467","4","0","31","0","0","0","0","2","0","38","158","0.09053558174039315","20.732648218550032","8.237785938377224","<RuntimePrimitiveException>","0.06451612903225806","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","0.9210526315789473","0.8987341772151899","0","31","0","0","0","0","2","0","38","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"593","0.4","1","0.5","1863","1863","4","0","1","2","0","0","0","0","43","185","0","0.09249864909267813","21.367187940408648","8.321236689764614","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5813953488372093","1.1243243243243244","<RuntimePrimitiveException>","0","1","2","0","0","0","0","43","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"589","0.4","1","0.5","3329","3329","4","103","7","0","0","0","0","0","0","32","142","0.07115986919617369","20.209402851713328","7.0724316006319805","0.02912621359223301","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.46875","1.6267605633802817","103","7","0","0","0","0","0","0","32","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"573","0.4","1","0.25","8256","8256","4","186","0","0","0","0","6","0","31","0","113","0.04925728231230605","16.550446856934833","4.6116547856207735","0.010752688172043012","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","2.8333333333333335","<RuntimePrimitiveException>","0.7419354838709677","<RuntimePrimitiveException>","0.5221238938053098","186","0","0","0","0","6","0","31","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"601","0.5","1","0","568","568","4","596","65","0","0","1","4","0","0","0","0","0.010977106601323805","7.310752996481654","2.069898710619333","0.026845637583892617","0.06153846153846154","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","0.25","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","596","65","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"603","0.5","1","0","408","408","4","608","60","10","0","0","0","0","0","0","3","0.011173493745604928","7.609149240756956","1.875485033602007","0.02138157894736842","0.13333333333333333","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","608","60","10","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"602","0.5","1","0","551","551","4","622","26","13","1","0","0","0","0","0","0","0.010405245399441938","6.888272454430563","2.068130913963664","0.03215434083601286","0.038461538461538464","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","622","26","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"605","0.5","1","0","269","269","4","606","48","26","0","0","4","0","0","0","0","0.011153123170377853","7.628736248538452","1.9849021615363218","0.028052805280528052","0.0625","0.23076923076923078","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","606","48","26","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"595","0.4","1","0.5","2343","2343","4","22","0","6","0","0","0","0","0","12","189","0.09635865516840345","22.06613203356439","8.46900489401049","0","<RuntimePrimitiveException>","0.8333333333333334","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.8333333333333333","1.1851851851851851","22","0","6","0","0","0","0","0","12","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"606","0.5","1","0","272","272","4","553","59","26","12","0","0","0","0","0","0","0.011891500519275608","7.729475337529145","2.0387406807247874","0.0325497287522604","0.01694915254237288","0.15384615384615385","0.08333333333333333","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","553","59","26","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"570","0.4","1","0.25","8451","8451","4","105","0","0","0","0","9","0","67","112","0","0.06078067982689065","17.80873918927896","5.440760402534288","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","0.34328358208955223","0.7053571428571429","<RuntimePrimitiveException>","105","0","0","0","0","9","0","67","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"607","0.5","1","0","344","344","4","608","44","17","6","0","0","0","0","0","0","0.010912133729108391","7.365690267148164","1.8876428674809826","0.04111842105263158","0.045454545454545456","0.23529411764705882","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","608","44","17","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","0.4","1","0.5","4056","4056","4","82","137","0","0","0","0","0","34","0","99","0.045864843096539404","16.14442476998187","4.600008977700813","0","0.15328467153284672","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5588235294117647","<RuntimePrimitiveException>","0.2727272727272727","82","137","0","0","0","0","0","34","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","0.5","1","0","821","821","4","629","22","20","1","0","0","0","0","0","0","0.010689309862640752","7.183216227694585","1.9927725367886144","0.02066772655007949","0.36363636363636365","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","629","22","20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"608","0.5","1","0","471","471","4","639","29","9","3","0","0","0","0","0","0","0.010373341459954683","7.053872192769185","2.0187486360524356","0.0297339593114241","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","639","29","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610","0.5","1","0","406","406","4","625","24","18","3","0","0","0","0","0","0","0.01058280942175966","7.090482312578973","1.9678398097866685","0.0464","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","625","24","18","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"609","0.5","1","0","546","546","4","649","20","9","0","0","0","0","2","0","0","0.01028608997049129","6.994541179934077","1.9024361441531439","0.026194144838212634","0.2","0.1111111111111111","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","649","20","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"612","0.5","1","0","478","478","4","645","32","1","0","0","1","0","0","0","0","0.010323156607318466","7.009423336369239","1.9226017015623864","0.034108527131782945","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","645","32","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"614","0.5","1","0","379","379","4","580","59","29","0","0","0","2","0","0","0","0.011464139617174641","7.68097354350701","2.0211511378257083","0.029310344827586206","0.15254237288135594","0.034482758620689655","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","580","59","29","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"613","0.5","1","0","487","487","4","604","75","0","5","0","0","0","0","2","0","0.011004193424938304","7.548876689507677","1.8255899997386995","0.0380794701986755","0.22666666666666666","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","604","75","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"611","0.5","1","0","481","481","4","637","34","1","0","0","1","0","0","0","0","0.010172971522639093","6.846409834736109","2.0691965528750536","0.02197802197802198","0.11764705882352941","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","637","34","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"616","0.5","1","0","329","329","4","604","65","11","0","0","0","0","1","0","0","0.010883013942178771","7.411332494623743","1.834577372043078","0.013245033112582781","0.12307692307692308","0.09090909090909091","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","604","65","11","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"615","0.5","1","0","465","465","4","611","38","18","5","0","0","0","0","0","0","0.010843166287242254","7.286607745026795","1.9951067324694303","0.03436988543371522","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","611","38","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"618","0.5","1","0","272","272","4","574","56","16","6","0","0","0","0","0","0","0.011258176569645964","7.340331123409169","1.8105360861858832","0.012195121951219513","0.03571428571428571","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","574","56","16","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"598","0.4","1","0.5","2562","2562","4","0","0","0","0","0","0","6","11","121","81","0.09790980060512558","21.4422463325225","8.863984267328982","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.3333333333333333","1.8181818181818181","0.7520661157024794","1.728395061728395","0","0","0","0","0","0","6","11","121","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"594","0.4","1","0.5","3146","3146","4","107","11","0","0","0","0","0","23","0","147","0.06564055945451021","18.90448112289894","6.191604138242383","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.7391304347826086","<RuntimePrimitiveException>","1.1020408163265305","107","11","0","0","0","0","0","23","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"560","0.4","1","0.15","10476","10476","4","70","34","0","0","0","0","0","23","0","146","0.0660847073038053","18.04112509393885","5.660561909872301","0.04285714285714286","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.6521739130434783","<RuntimePrimitiveException>","0.6095890410958904","70","34","0","0","0","0","0","23","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"592","0.4","1","0.5","4044","4044","4","93","0","2","0","0","0","0","0","54","123","0.07268633304952757","19.770682589471498","7.378501557476386","0.043010752688172046","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.3703703703703705","1.5121951219512195","93","0","2","0","0","0","0","0","54","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"619","0.5","1","0","500","500","4","627","20","22","6","0","0","0","0","0","0","0.010836644345230177","7.31473493303037","1.7420284474371381","0.017543859649122806","0.05","0.3181818181818182","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","627","20","22","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","0.5","1","0","637","637","4","645","31","9","0","0","1","0","0","0","0","0.010478862940720129","7.188499977334009","2.14130853798258","0.046511627906976744","0.06451612903225806","0.7777777777777778","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","645","31","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"596","0.4","1","0.5","2672","2672","4","0","11","6","0","0","0","0","0","78","127","0.09619095294318075","21.354391553386126","8.406845972189922","<RuntimePrimitiveException>","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.1666666666666667","0.9448818897637795","0","11","6","0","0","0","0","0","78","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","0.4","1","0.25","7745","7745","4","207","0","0","0","0","12","0","9","0","129","0.047978155853339026","17.128201639642032","5.135473876765403","0.028985507246376812","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.08333333333333333","<RuntimePrimitiveException>","0.8888888888888888","<RuntimePrimitiveException>","1.1627906976744187","207","0","0","0","0","12","0","9","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"587","0.4","1","0.5","5923","5923","4","85","15","0","0","0","0","40","0","0","143","0.06696347431872178","18.950663232198263","6.930882398301484","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.825","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1.7412587412587412","85","15","0","0","0","0","40","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"617","0.5","1","0","1045","1045","4","658","33","2","0","4","0","0","0","0","0","0.010386946584158641","7.2397017691585726","1.951607180389957","0.037993920972644375","0","0","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","658","33","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","0.5","1","0.05","804","804","4","488","79","18","0","0","0","0","0","8","0","0.012900197742148942","7.649817261094323","2.403633193103873","0.018442622950819672","0.0379746835443038","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.5","<RuntimePrimitiveException>","488","79","18","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600","0.4","1","0.5","2458","2458","4","83","0","0","0","0","0","3","0","76","115","0.07307229330125302","20.241025244447087","7.2477115818908615","0.04819277108433735","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0.6666666666666666","<RuntimePrimitiveException>","1.3157894736842106","1.2956521739130435","83","0","0","0","0","0","3","0","76","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"624","0.5","1","0.05","1116","1116","4","383","157","41","0","0","0","1","0","0","0","0.01409305852108323","8.20216005927044","2.403696215277427","0.010443864229765013","0.03184713375796178","0.24390243902439024","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","1","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","383","157","41","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"627","0.5","1","0.05","1070","1070","4","473","94","0","19","5","0","0","0","0","0","0.012799299783959633","7.564386172320143","2.1595750611461058","0.012684989429175475","0.0425531914893617","<RuntimePrimitiveException>","0.05263157894736842","0.4","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","473","94","0","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","0.5","1","0.05","1021","1021","4","498","88","17","0","0","0","0","7","0","0","0.012899726094990448","7.868832917944173","2.09408295122663","0.02610441767068273","0.045454545454545456","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","498","88","17","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","0.5","1","0.05","1553","1553","4","542","68","20","0","1","0","0","0","0","0","0.01159675699307467","7.317553662630117","2.0862636276702684","0.03874538745387454","0.11764705882352941","0.15","<RuntimePrimitiveException>","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","542","68","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625","0.5","1","0.05","1937","1937","4","557","41","0","23","2","0","0","0","0","0","0.011975021135349926","7.460438167323004","2.095958705068262","0.026929982046678635","0","<RuntimePrimitiveException>","0.043478260869565216","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","<RuntimePrimitiveException>","557","41","0","23","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
